"filename", "language", "Markdown", "CMake", "YAML", "HTML", "C++", "JSON", "Dart", "Swift", "XML", "Properties", "comment", "blank", "total"
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\modules\more\general\create\create_general_view.dart", "Dart", 0, 0, 0, 0, 0, 0, 337, 0, 0, 0, 0, 10, 347
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\modules\more\general\general_bindings.dart", "Dart", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 2, 10
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\modules\more\general\general_controller.dart", "Dart", 0, 0, 0, 0, 0, 0, 134, 0, 0, 0, 0, 21, 155
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\modules\more\general\general_view.dart", "Dart", 0, 0, 0, 0, 0, 0, 178, 0, 0, 0, 1, 4, 183
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\modules\more\more_controller.dart", "Dart", 0, 0, 0, 0, 0, 0, 162, 0, 0, 0, 3, 13, 178
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\modules\more\more_view.dart", "Dart", 0, 0, 0, 0, 0, 0, 486, 0, 0, 0, 1, 7, 494
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\modules\more\plan\plan_bindings.dart", "Dart", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 2, 10
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\modules\more\plan\plan_controller.dart", "Dart", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 6, 22
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\modules\more\plan\plan_view.dart", "Dart", 0, 0, 0, 0, 0, 0, 355, 0, 0, 0, 0, 6, 361
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\modules\more\vehicles\create\create_vehicles_bindings.dart", "Dart", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 2, 10
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\modules\more\vehicles\create\create_vehicles_controller.dart", "Dart", 0, 0, 0, 0, 0, 0, 130, 0, 0, 0, 0, 27, 157
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\modules\more\vehicles\create\create_vehicles_view.dart", "Dart", 0, 0, 0, 0, 0, 0, 650, 0, 0, 0, 6, 11, 667
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\modules\more\vehicles\update\update_vehicles_bindings.dart", "Dart", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 2, 10
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\modules\more\vehicles\update\update_vehicles_controller.dart", "Dart", 0, 0, 0, 0, 0, 0, 130, 0, 0, 0, 0, 29, 159
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\modules\more\vehicles\update\update_vehicles_view.dart", "Dart", 0, 0, 0, 0, 0, 0, 647, 0, 0, 0, 6, 11, 664
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\modules\more\vehicles\vehicles_bindings.dart", "Dart", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 2, 10
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\modules\more\vehicles\vehicles_controller.dart", "Dart", 0, 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 13, 82
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\modules\more\vehicles\vehicles_view.dart", "Dart", 0, 0, 0, 0, 0, 0, 176, 0, 0, 0, 0, 3, 179
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\modules\reminder\create\create_reminder_binding.dart", "Dart", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 2, 10
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\modules\reminder\create\create_reminder_controller.dart", "Dart", 0, 0, 0, 0, 0, 0, 95, 0, 0, 0, 0, 19, 114
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\modules\reminder\create\create_reminder_view.dart", "Dart", 0, 0, 0, 0, 0, 0, 269, 0, 0, 0, 0, 3, 272
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\modules\reminder\reminder_controller.dart", "Dart", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 3, 15
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\modules\reminder\reminder_view.dart", "Dart", 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 3, 53
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\modules\reports\reports_controller.dart", "Dart", 0, 0, 0, 0, 0, 0, 510, 0, 0, 0, 76, 79, 665
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\modules\reports\reports_view.dart", "Dart", 0, 0, 0, 0, 0, 0, 482, 0, 0, 0, 5, 11, 498
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\modules\root\root_bindings.dart", "Dart", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 2, 18
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\modules\root\root_controller.dart", "Dart", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 5, 26
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\modules\root\root_view.dart", "Dart", 0, 0, 0, 0, 0, 0, 118, 0, 0, 0, 71, 7, 196
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\modules\setting\setting_bindings.dart", "Dart", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 2, 10
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\modules\setting\setting_controller.dart", "Dart", 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 3, 9, 58
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\modules\setting\setting_view.dart", "Dart", 0, 0, 0, 0, 0, 0, 507, 0, 0, 0, 38, 20, 565
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\modules\splash_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 6, 86
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\routes\app_pages.dart", "Dart", 0, 0, 0, 0, 0, 0, 223, 0, 0, 0, 0, 28, 251
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\routes\app_routes.dart", "Dart", 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 31, 1, 65
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\services\app_service.dart", "Dart", 0, 0, 0, 0, 0, 0, 184, 0, 0, 0, 2, 37, 223
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\services\places_service.dart", "Dart", 0, 0, 0, 0, 0, 0, 132, 0, 0, 0, 13, 22, 167
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\services\translation_service.dart", "Dart", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 7, 26
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\utils\app_theme.dart", "Dart", 0, 0, 0, 0, 0, 0, 172, 0, 0, 0, 37, 5, 214
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\utils\constants.dart", "Dart", 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 29, 3, 62
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\utils\database_tables.dart", "Dart", 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 16, 1, 35
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\lib\utils\utils.dart", "Dart", 0, 0, 0, 0, 0, 0, 488, 0, 0, 0, 23, 30, 541
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\linux\CMakeLists.txt", "CMake", 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 129
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\linux\flutter\CMakeLists.txt", "CMake", 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 89
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\linux\flutter\generated_plugin_registrant.cc", "C++", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 4, 5, 16
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\linux\flutter\generated_plugin_registrant.h", "C++", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 5, 6, 16
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\linux\flutter\generated_plugins.cmake", "CMake", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 25
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\linux\runner\CMakeLists.txt", "CMake", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 27
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\linux\runner\main.cc", "C++", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 2, 7
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\linux\runner\my_application.cc", "C++", 0, 0, 0, 0, 91, 0, 0, 0, 0, 0, 25, 29, 145
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\linux\runner\my_application.h", "C++", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 7, 5, 19
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\macos\Flutter\GeneratedPluginRegistrant.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 3, 4, 27
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\macos\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 2, 4, 13
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\macos\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 3, 14
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\macos\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 1, 69
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\macos\Runner\Base.lproj\MainMenu.xib", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 343, 0, 0, 1, 344
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\macos\Runner\MainFlutterWindow.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 4, 16
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\pubspec.yaml", "YAML", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 47, 16, 112
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\test\widget_test.dart", "Dart", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 10, 7, 31
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\web\index.html", "HTML", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 15, 5, 39
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\web\manifest.json", "JSON", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 1, 36
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\windows\CMakeLists.txt", "CMake", 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 109
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\windows\flutter\CMakeLists.txt", "CMake", 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 110
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\windows\flutter\generated_plugin_registrant.cc", "C++", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 4, 5, 27
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\windows\flutter\generated_plugin_registrant.h", "C++", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 5, 6, 16
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\windows\flutter\generated_plugins.cmake", "CMake", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 29
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\windows\runner\CMakeLists.txt", "CMake", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 41
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\windows\runner\flutter_window.cpp", "C++", 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 7, 16, 72
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\windows\runner\flutter_window.h", "C++", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 5, 9, 34
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\windows\runner\main.cpp", "C++", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 4, 10, 44
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\windows\runner\resource.h", "C++", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 6, 2, 17
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\windows\runner\utils.cpp", "C++", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 2, 10, 66
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\windows\runner\utils.h", "C++", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 6, 6, 20
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\windows\runner\win32_window.cpp", "C++", 0, 0, 0, 0, 210, 0, 0, 0, 0, 0, 24, 55, 289
"e:\Development\Multan\Xtra App Studio\3.35.4\drivvo\windows\runner\win32_window.h", "C++", 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 31, 24, 103
"Total", "-", 13, 467, 52, 19, 567, 1205, 23599, 69, 480, 10, 1332, 1967, 29780
